12544312245655435,"['5050857', '5048712', '5048395', '5050765']"
12548702822119504,"['5048519', '5044443', '5048507', '5050868', '5040243', '5044386', '5050726', '5050702', '5050402', '5050780', '5049198', '5049374', '5050857', '5050265', '5050291', '5049581', '5050765', '5050325', '5050348', '5050012', '5050075']"
12465956977376629,"['5043214', '5050556', '5050726']"
12543478360038294,"['5050866', '5050857', '5044222', '5050556', '5050442', '5048957', '5050702', '5050348', '5049374', '5049504']"
12533362469219635,"['5050866', '5049558', '5049581', '5050556', '5048918', '5050348', '5050075', '5050817']"
12314807997147649,"['5050740', '5050613', '5050721', '5050702']"
12357781902031582,"['5050613', '5050544', '5049497', '5050825', '5048071', '5050726', '5048957', '5046583', '5050088', '5050780', '5050740', '5050035', '4991406', '5050765', '5050348', '5050012', '5050756', '4991439', '5050547', '4870431', '5049558', '5050506', '5050152', '5050556', '5050857', '5050888', '5048448', '5050291', '5050483', '5050492', '5050428', '5050897', '5050075', '5050622']"
12314967404844860,"['5050556', '5048957', '5050689', '5050622']"
12456717496097100,"['5049596', '5050857', '5048448', '5050721', '5050726', '5050699']"
12343436275245716,"['5050740', '5050857', '5049198', '5050899', '5050721', '5050702', '5047635', '5050699', '5050622']"
12437883262111672,"['5050866', '5050409', '5045110', '5050868', '5050899', '5048590', '5050726', '5047089', '5050702', '5039624', '5050765', '5049008', '5050348', '5047598', '5050699', '5050817']"
12416742478011172,"['5050015', '5050866', '5049839', '5050910', '5039361', '5050556', '5050837', '5050063', '5039286', '5049814', '5050699']"
12547463371688024,"['5050765', '5050556', '5050075', '5050780']"
12528220288604336,"['5050740', '5048580', '5050888', '5050825', '5050726', '5050702', '5049022', '5050756']"
12447524533124188,"['5050866', '5050506', '5050868', '5050556', '5049374', '5050857', '5048668', '5050854', '5050442', '5050348']"
12541122980154567,"['5050857', '5049581', '5032164', '5050556', '5048957', '5050702']"
12507637858466062,"['5049581', '5049747', '5050702', '5050075']"
12314845816408226,"['5050740', '5050866', '5045197', '5048957']"
12337825853687225,"['5050613', '5050868', '5050726', '5050702', '5050857', '5050291', '5050765', '5049007', '5049716', '5050012', '5050622']"
12314262203469697,"['5050866', '5050075']"
12314422203694939,['5049007']
12468880135025112,"['5050866', '5050825', '5050556', '5050478', '5050015', '5049581', '5049716', '5050075']"
12414389889529669,"['5050866', '5050370', '5050344', '5049107', '5050868', '5049105', '5050702', '5049520', '5050210', '5050470', '5050235', '5050336', '5049747', '5031063', '5050599', '5050622']"
12548937527641884,"['5050857', '5050442', '5042894', '5050868']"
12496271315085321,"['5050866', '5050544', '5050556', '5048668', '5049815', '5050348', '5050622']"
12544791426755193,"['5050868', '5050699', '5050622', '5050817']"
12548818534452849,"['5050409', '5049839', '5048519', '5049090', '5044443', '5047062', '5050868', '5047066', '5050214', '5048918', '5050726', '5049741', '5050702', '5050720', '5043191', '5049374', '5050035', '5050265', '5050444', '5050857', '5045681', '5050765', '5049007', '5049716', '5050348', '5049138', '5050689', '5050075']"
12543402821286833,"['5050866', '5047538', '5050721', '5050063']"
12402043131006374,"['5050866', '5050857', '5050888', '5050765', '5050756', '5050075', '5050780']"
12374052778765489,"['5050740', '5050265', '5050905', '5050899', '5050428', '5050556', '5050825', '4991595', '5050726', '5050897', '5050756']"
12517501916845950,"['5049377', '5050506', '5048755', '5050622']"
12480647702151131,"['5050866', '5050064', '5050613', '5050854', '5050556', '5050348', '4988763', '5050622', '5050817']"
12548774421257109,"['5048580', '5050613', '5047538', '5050543', '5050537', '5050857', '5048668', '5048448', '5048510', '5050473']"
12314607642812171,"['5050857', '5050613', '5050868', '5050780', '5050765', '5050702', '5050622']"
12317670136806632,"['5050866', '5050857', '5050506', '5050613', '5014697', '5050899', '5049949', '5050765', '5050556', '5050538', '5050075', '5050622', '5038333']"
12548936703933406,"['5050913', '5050910', '5049171', '5050868', '5050943', '5050904', '5050473', '5050702', '5050348', '5048755', '5050699']"
12316209383363062,"['5049762', '5050556', '5049007', '5049716', '5050702', '5050075', '5050780']"
12314835494672024,"['5050866', '5050857', '5050613', '5050702', '5050756']"
12343008563388592,"['5050740', '5050721', '5050622']"
12314200138801635,"['5040106', '5050866', '5050857', '5049581', '5033137', '5042615']"
12544598595158405,"['5048448', '5050398', '5049581', '5050544', '5048957', '5050348', '5050702', '5050148', '5050720']"
12507387315698606,"['5049219', '4117020', '5049090', '5050613', '5050868', '5049747', '5050148', '5050348', '5050699', '5050622']"
12525587399685839,"['5050547', '5050857', '5050506', '5050486', '5050854', '5050518', '5050702', '5050780']"
12506271800627041,"['5048855', '5050868', '5049022', '5050348', '5050702', '5050012', '5050756', '5050075', '5050622']"
12387411101181773,"['5050866', '5050544', '5050740', '5050291', '5050765', '5050325', '5050622']"
12541911732901826,"['5048580', '5050409', '5050468', '5050868', '5048628', '5050904', '5050702', '5050780', '5050740', '5049940', '5050721', '5050348', '5050756', '5050817']"
12383333452152512,"['5050866', '5049171', '5044443', '5049007', '5050473', '5050702', '5050012', '5050817']"
12314407459378502,['5050744']
12474876912341319,"['5050456', '5050780', '5049581', '5050765', '5050442', '5050721', '5050063', '5050702']"
12547756366627343,"['5050866', '5049558', '5027270', '5050556', '5047913', '5050702', '5050291', '5044093', '5050765', '5050348', '5050012']"
12314176622287237,"['5050740', '5048820', '5048755', '5050622']"
12344503716591544,"['5050015', '5050825', '5050522', '5050556', '5050702', '5048042']"
10413823100391587,"['5050866', '5050468', '5048395', '5050556', '5050888', '5049581', '5050629', '5050765', '5050442', '5049515', '5050622']"
12548696364473603,"['5050409', '5050857', '5050726', '5049716', '5050699']"
12314223685832318,"['5050857', '5050868', '5050522', '5048957', '5050348', '5050075', '5050817']"
12548377190082655,"['5050506', '5050613', '5045197', '5050899', '5050556', '5050726', '5048957', '5050518', '5050702', '5049581', '5050486', '5050765', '5050721', '5050756']"
12514007836253971,"['5050866', '5050857', '5050581', '5050868', '5050158', '5050854', '5049741', '5050702', '5050075', '5049504']"
12317417755623671,"['5050868', '5050899', '5050423', '5050720', '5044222', '5048668', '5048448', '5049581', '5050721', '5047780', '5050622']"
12314281729837014,"['5050740', '5050857', '5047719', '5050741', '5050868', '5049581', '5049222', '5050556', '5050721', '5049520', '5049098', '5050699']"
12524027827595471,"['5050866', '5049588', '5050613', '5048395', '5048668', '5043214', '5050213', '5050721', '5050622']"
9785766221778157,"['5050866', '5050376', '5050868', '5050613', '5048957', '5050904', '5050012', '5050622']"
12315266069066792,"['5050470', '5049911', '5049747', '5048957', '5050323', '5050589']"
12375481288533862,"['5050184', '5050398', '5049747', '5050185', '5048957', '5050348', '5050148', '5050622']"
12315181708565256,"['5050385', '5050866', '5050613', '5048528', '5050702', '5050064', '5050348', '5049173', '5050075', '5050699']"
12436995737195121,"['5050866', '4948320', '3901982', '5050613', '5050854', '5050702']"
12405411505881285,"['5044443', '5050613', '5048918', '5048957', '5050720', '5050740', '5050470', '5049374', '5043782', '5050486', '5050765', '5050721', '5049716', '5047598', '5050699', '5050622']"
12314209544682589,"['5050857', '5050741', '5050613', '5050028']"
12372708042031010,"['5050556', '5042356', '5050726', '5029656', '5050702', '5050035', '5050447', '5049581', '5049515', '5049022', '5050075', '4991439']"
12425535691696174,"['5050613', '5050726']"
12548918668715563,"['5040106', '5050866', '5049581', '5040243', '5045123', '5044386', '5043991', '5050726']"
12314800674067988,"['5050866', '5050899', '5050765', '5050556', '5049949', '5050726', '5050702', '5050622']"
12534440625933388,"['5050765', '5050518', '5050348']"
12518586617656066,"['5050866', '5049839', '5042431', '5049351', '5050613', '5050743', '5050825', '5050556', '5044386', '5050720', '5047706', '5050127', '5050075', '5050470', '5050857', '5050291', '5049815', '5050147', '5044093', '5050890', '5049007']"
12319120697866781,"['5048448', '5048668', '5050457', '5050214', '5050720', '5050348', '5050599', '5050622']"
12427788329945248,"['5050866', '5049558', '5050868', '5048507', '5050613', '5050556', '5050780', '5050291', '5050741', '5048676', '5050765', '5050012', '5049173']"
12437350181082058,"['5044443', '5050544', '5049911', '5048918', '5050726', '5049741', '5050702', '5050538', '5050857', '5050265', '5050291', '5050442', '5049007', '5050325']"
12544036797389228,"['5050470', '5050235', '5048448', '5050345', '5050398', '5050162', '5050423', '5048957', '5050348', '5050764']"
12380586142169624,"['5049916', '5049949', '5050689', '5049374', '5050857', '5050521', '5049581', '5050486', '5047897', '5050456', '5050817']"
12536442815465654,"['5050866', '5050857', '5048448', '5050344', '5047676', '5050613', '5049747', '5050348', '5050622']"
12454812060931774,"['5050740', '5050866', '5044985', '5048269', '5048450', '5049331', '5050613', '5045754', '5050765', '5050556', '5050721', '5050854', '5044386', '5050348', '5047706', '5049198']"
12533895796339227,"['5044443', '5050868', '5050152', '5050726', '5050265', '5043782', '5049581', '5050765', '5049007', '5050075', '5050622']"
12314274565789264,"['5050866', '5050857', '5049581', '5050473', '5050699', '5050622']"
12531680503928374,"['5050740', '5050866', '5049815', '5050899', '5050556', '5050904', '5050348', '5050075', '5050780']"
12462490930008436,"['5042431', '5049558', '5050613', '5050899', '5049949', '5050825', '5050556', '5049377', '5049693', '5050447', '5050483', '5049581', '5049716', '5049779', '5050699']"
12335865991528265,"['5050409', '5049558', '5050868', '5050613', '5047538', '893855', '5050556', '5050756', '5039362', '5050521', '5050486', '5050699', '5050622']"
12511956054976351,"['5050566', '5048580', '5050868', '5050690', '5050721', '5050699', '5050622', '5050817']"
12420589605336937,"['5048369', '5050398', '5050868', '5048377', '5048149', '5049222', '5050825', '5049977', '5050764', '5049929', '5050457', '5050691', '5050466', '5049779', '5048355', '5050680', '5050538', '5050720', '5050441', '5050781', '5050444', '5050857', '5050678', '5050315', '5050679', '5050297', '5050010', '5048877', '5050689', '5050210']"
12548632839377735,"['5050721', '5050442', '5050622']"
12365786001409212,"['5050866', '5050899', '5050726', '5050518', '5050064', '5050521', '5050721', '5049716', '5047598', '5050817']"
12314839638463531,"['5049535', '5050866', '5049974', '5043001', '5050899', '5048395', '5050402', '5050740', '5050857', '5050492', '5050325', '5050854', '5050897', '5050756', '5050075', '5050622']"
12317705643956996,"['5042833', '5049123', '5048507', '5033137', '5050726', '5048957', '5050702', '5047451', '5048390', '5050402', '5050127', '5048042', '5042615', '5050740', '5050470', '5047719', '5048668', '5047921', '5049342', '5050016', '5050765', '5050442', '5050817', '5050344', '5040243', '5050145', '5050857', '5048809', '5049581', '5044093', '5050854', '5049515', '5050148', '5050622']"
12405505142963770,"['5050857', '5048835', '5043214', '5050702', '5050543']"
12548687491135017,"['5050857', '5050291', '5050780', '5049581', '5050702', '5050012', '5048755']"
12548933178129286,"['5050866', '5049683', '5050544', '5050740', '5049581', '5050721', '5050348', '5050075', '5050699', '5050622']"
12314224707657284,"['5050409', '5050556', '5050702', '5050543', '5048755', '5050740', '5050064', '5047598']"
12314858388288758,"['5049558', '5050868', '5050899', '5050765', '5050622']"
12350199957348196,"['3567544', '5050857', '5047076', '5050868', '5048507', '5049581', '5050699', '5050622']"
12498781509783767,"['5050866', '5050506', '5049342', '5044093']"
12314833007106996,['5040106']
12538205971134091,"['5050866', '5050765', '5050721', '5048957']"
12314825190939203,"['5050690', '5045397', '5043991', '5050556', '5050702', '5050780', '5049581', '5050721', '5049716']"
12523923337346262,"['5050483', '4916344', '5050876', '5050721', '5049716', '5048957']"
12548935725962875,"['5043782', '5036498', '5039818', '5044386', '5050765', '5048275', '5047635', '4988763', '5050622']"
12317614932044465,"['5050866', '5050857', '5050506', '5043214', '5038276']"
12457367780154154,"['5050857', '5050291', '5050868', '5049581', '5050544', '5050702']"
12514871524215511,"['5048580', '5050857', '5047676', '5050868', '5049581', '5050544', '5050726', '5049528', '5049716', '5050817']"
12437951010453281,"['5050866', '5050505', '5050506', '5050868', '5048918', '5050702', '5050857', '5050492', '5050765', '5050473']"
12368741929768569,"['5048580', '5050866', '5050857', '5050868', '5050854', '5050721']"
12524666982506128,"['5050740', '5042833', '5050866', '5050868', '5033137', '5050899', '5050556', '5049716', '5050075']"
12324398199088244,"['5050184', '5049929', '5050315', '5050691', '5050679', '5050297', '5050702', '5050186', '5050689']"
12394962817783880,"['5050741', '5049581', '5050899', '5050622']"
12547161489051851,"['5050866', '5050442']"
12314872812618873,"['5050866', '5050506', '5050348', '5050817']"
12498944324533315,"['5050866', '5050344', '5050398', '5050336', '5049747', '5050423', '5050599']"
12373090493757023,"['5042833', '5040243', '5050442', '5043991', '5045378', '5042615']"
12505803124688981,"['5050345', '5048884', '5050398', '5050868', '5049222', '5050809', '5050323', '5050720', '5050764', '5050444', '5050857', '5050691', '5050336', '5050679', '5050148', '5050351', '5050699', '5050622']"
12322416564841568,"['5050868', '5047860', '5050837', '5050904', '5050612', '5050740', '5049581', '5043214', '5050075', '5050622']"
12338378169686639,"['5050409', '5048395', '5049949', '5050556', '5050543', '5050492', '5050442', '5050721', '5050348']"
12318929247976822,"['5050866', '5050345', '5049351', '5050868', '5044443', '5044386', '5050726', '5050423', '5047706', '5050148', '5031986', '5050857', '5048668', '5048448', '5044093', '5042431', '5049098', '5050622']"
12518628541095930,"['5050345', '5050398', '5050690', '5048957', '5050323', '5050148', '5050764', '5050740', '5050470', '5049581', '5049747', '5050213', '5050622']"
12342057811878383,"['5050740', '5050866', '5050566', '5050506', '5049351', '5050690', '5045378', '5049022']"
12460121805116833,"['5050765', '5050442', '5050556', '5050075', '5050780']"
12403782337185212,"['5050868', '5050214', '5050423', '5050809', '5049520', '5050764', '5050470', '5050857', '5048668', '5049747', '5050466', '5049098', '5050622']"
12333832097157587,"['5050184', '5050212', '5050380', '5050868', '5049911', '5050214', '5048395', '5050423', '5050181', '3595751', '5050349', '5050457', '5049747', '5049837', '5050517', '5050148', '5050143', '5050351']"
12408089077812909,"['5050740', '5050857', '5049762', '5043782', '5050556', '5050702']"
12547291678311115,"['5050409', '5050857', '5050506', '5050447', '5050765', '5050348', '5050699']"
12541141411059302,"['5050857', '5050344', '5050825', '5050348']"
12398820707171925,"['5050857', '5048916', '5049940', '5050868', '5045197', '5050544', '5049747', '5050556', '5049182', '5050702', '5049138', '5050127', '5050148']"
12548853578281267,"['5050857', '5050868', '5044865', '5050152', '5049581', '5050899', '5050825', '5050699']"
12319213456091154,"['5049558', '5044443', '5050868', '5049497', '5050556', '5048918', '5047635', '5050402', '5041005', '5049581', '5049716', '5050456', '5050699']"
12314177225045153,"['5050613', '5049581', '5050702', '5050622']"
12331213983266793,['5050486']
12481236081167073,"['5049839', '5049098', '5047953', '5050868', '5048507', '5049222', '5050556', '5048918', '5050857', '5050765', '5049007', '5050325', '5050148', '5049138', '5050075']"
12548667364367890,"['4833559', '5050398', '5050868', '5050899', '5049222', '5049949', '5050726', '4854062', '5050702', '5042615', '5050740', '5050035', '5050470', '5050521', '5050486', '5050765', '5050442', '5050325', '5050473', '5050348', '5047598', '5050866', '5050506', '4864750', '5050556', '4886525', '5050423', '5050518', '5050543', '5050537', '5050857', '5043805', '5050265', '4875438', '5050336', '5049581', '5049481', '5044093', '5050492', '5050854', '5050721', '5050689', '5050075', '5050622']"
12505030833247153,"['5050857', '5049581', '5050556', '5050702']"
12523251054845111,"['5050857', '5049331', '5050868']"
12469931428435068,"['5048448', '5049815', '5050868', '5050765', '5050556', '5049716', '5048957', '5049374']"
12368427105426432,"['5050409', '5050866', '5050765', '5050721', '5048957', '5050423']"
12539359847208175,"['5046738', '5050866', '5050547', '5049558', '5045197', '5027270', '5050556', '5050702', '5043782', '5039572', '5050765', '5049705', '5049007', '5050012']"
12530353762901393,"['5049351', '5050868', '5049198', '5050899', '5050556', '5048918', '5042431', '5050702', '5050348', '5050622']"
12548935148864899,"['4990600', '5042833', '4991463', '5006344', '4991567', '4990785', '5033137', '4987591', '5050899', '5042762', '5042840', '3701653', '4991511', '5042615', '5050035', '5050390', '4991406', '5050442', '5050325', '5042894', '4991354', '5050756', '4987541', '5050866', '4991233', '5049683', '3702108', '5050690', '5042671', '5040243', '4990655', '4990749', '4987617', '5035240', '5046067', '4991538', '4991630', '5044093']"
12314577350285621,"['5050409', '5049683', '5050613', '5048969', '5048395', '5050825', '5050556', '5050702', '5050035', '5050888', '5048448', '5050447', '5050348', '5050699', '5050817']"
12481585157032662,"['5049173', '5049683', '5050265', '5049815', '5049007', '5050726', '5049022']"
12422441114573285,['5050348']
12548459011569296,"['5049970', '5034886', '5050866', '5050868', '5047860', '5049503', '5029667', '5030089', '5049720', '5050857', '5049325', '5049581', '5046368', '5046594', '5050442', '5042894', '5048055']"
12548934073203955,"['5050740', '5050556', '5049716', '5050780']"
12519602438404691,"['5050866', '5050470', '5050857', '5050899', '5050726', '5050699']"
12522094322168745,"['5050866', '5050857', '5044443', '5050868', '5048507', '5050613', '5050726', '5050075', '5050622']"
12548177525112496,"['5050547', '5049351', '5050868', '5049581', '5044093', '5040243', '5050825', '5049022', '5042615']"
12490108907812295,"['5050866', '5050547', '5050857', '5048507', '5050868', '5050544', '5049716', '5049528', '5050622']"
12452551181408087,"['5048712', '5050765', '5050726', '5050075']"
12498441457455619,"['5050866', '5047953', '5044443', '5050447', '5050613', '5049716', '5050756', '5049374']"
12340486620464059,"['5050866', '5049683', '5049588', '5037215', '5050905', '5050613', '5050556', '5047137', '5047635', '5049022', '5050740', '5050857', '5049581', '5049147', '5045447', '5041165', '5049814', '5050456']"
12539194695623890,"['5050702', '5050817']"
12543027934212003,"['5050866', '5050765', '5050721']"
12468471779591451,"['5050740', '5050613', '5050249', '5049716', '5050063', '5050702', '5050075', '5049374', '5050699']"
12501678360537298,['5050622']
12317425059586099,"['5047719', '5049683', '5050868', '5050613', '5050798', '5048316', '5050419', '5050817']"
12314757083818866,"['5050740', '5050702', '5050075']"
12401279743179791,"['5050868', '5050765', '5049705', '5050556', '5050721', '5050756']"
12544795022281799,"['5050866', '5050857', '5049558', '5048957']"
12314938241171740,"['5049683', '5048395', '5047137', '4991511', '5050765', '5049705', '5050325', '5049515', '5039572']"
12314504106579084,"['5050505', '4916344', '5048755', '5050857', '5049815', '5048820', '5050486', '5050492', '5050721', '5050473']"
12314219151083527,"['5050740', '5050905', '5050702', '5050447']"
12410871380647213,"['5050866', '5049588', '5050506', '5049351', '5050613', '5049678', '5050868', '5049027', '5050702', '5050028', '5050740', '5050064', '5042431', '5050348', '5050756']"
12524522606564897,"['5048448', '5049581', '5050390', '5050854', '5049374']"
12325169881735203,"['5049839', '5049693', '5049581', '5050765', '5048957', '5050702']"
12535085334218211,"['5050857', '5050868']"
12314635185802311,"['5050900', '5049259', '5050868', '5050447', '5048976', '5050899', '5050428', '5050880', '5047137', '5050325', '5050897', '5050756']"
12548900259359591,"['5050765', '5050888', '5050348', '5050868']"
12518882814374424,"['5050857', '5050905', '5050613', '5048957', '5050622']"
12314790442246883,"['5050866', '5050868', '5050854', '5050556', '5050702', '5050817']"
12548250096253557,"['5048448', '5048668', '5050344', '5050868', '5050720', '5050756', '5050764']"
12476890414247663,"['5050547', '5050868', '5050899', '5040243', '5044386', '5042615', '5050291', '5043782', '5050765', '5050442', '5050075', '5050622']"
12325095751278707,"['5050409', '5049839', '5049123', '5048507', '5050613', '5049385', '5050544', '5050825', '5050702', '5050402', '5050780', '5050740', '5050265', '5050291', '5049815', '5043782', '5049147', '5043214', '5049581', '5049138', '5044356', '5049705', '5050012', '5050075', '5050622']"
12317469140787571,"['5042833', '5049581', '5033137', '5048395', '5043991']"
12460160610315356,"['5048507', '5050613', '5050825', '5050556', '5050702', '5050720', '5048042', '5049596', '5048668', '5049815', '5049581', '5050522', '5050721']"
12504920471635526,"['5050518', '5050857', '5050521', '5050537', '5047598']"
12548907226032487,"['5050866', '5050868', '5050544', '5050556', '5048918', '5050740', '5049815', '5044356', '5047780', '5050721', '5050348', '5050075', '5050622', '5050817']"
12314830949466363,"['5050613', '4821989', '5050756', '5050075']"
12415300189842458,"['5050857', '5050888', '5050702', '5050075']"
12489320483906970,"['5049762', '5050868', '5050726', '5050402', '5049581', '5050442', '5049007', '5050721']"
12548891828449328,"['5045403', '5048957', '5050740', '5050857', '5050888', '5050765', '5050721', '5050148', '5050348', '5050817']"
12548930543865717,"['5050857', '5048448', '5050868', '5050765', '5050213']"
12377116426252351,"['5048580', '5049839', '5047706', '5050780', '5050857', '5050765', '5050325', '5049716', '5043641', '5049022', '5050075']"
12314491443571398,['5050348']
12471105193894879,"['5040106', '5050868', '5050613', '5050702', '5047521', '5049350', '5045512', '5031377', '5050740', '5045997', '5050765', '5046839', '5048547', '5047702', '5050866', '5027763', '5049526', '5040243', '5050556', '5047848', '5048063', '5046008', '5050483', '5044093']"
12336429374087938,"['5050613', '5050075', '5050622']"
12318445129945536,"['5050866', '5048519', '5050765', '5050702', '5050699']"
12527878380373467,"['5050866', '5038763', '5050344', '5048507', '5050899', '5050636', '5050556', '5050904', '5050702', '5050720', '5050780', '5050857', '5050291', '5049747', '5050721', '5050063', '5050075', '5050699']"
12451270533287977,"['5050743', '5049949', '5050127', '5050857', '5048448', '5049581', '5049747', '5050147', '5050765', '5050890', '5049007', '5050075', '5050622']"
12547544248037786,"['5049839', '5050613', '5040243', '5050825', '5048957', '5050538', '5050857', '5048668', '5049716', '5050348']"
12530073435008863,"['5050866', '5049762', '5050741', '5050868', '5050765', '5050012', '5050780', '5050622']"
12523048503599774,"['5043805', '5050741', '5031221', '5050702', '5050075', '5050817']"
12548929192375935,"['5047719', '5049683', '5050613', '5050868', '5050798', '5048316', '5050419']"
12536005887906187,"['5049581', '5050825', '4927537', '5049022']"
12548899990499118,"['5047702', '5048471', '5050866', '5050506', '5047848', '5047521', '5049350', '5031377', '5050872', '5048063', '5046008', '5050869', '5049523', '5046839', '5048547']"
1252345961533594,"['5050866', '5050857', '5050613', '5050899', '5050556', '5050721', '5050924', '5050348', '5050943', '5050622']"
12548695774071703,"['5049975', '5050866', '5050409', '5048395', '5050556', '5050763', '5050702', '5049198', '5050035', '5050857', '4951304', '5050442', '3485919', '5050897', '5050756', '5050817']"
12378397896734572,"['5050544', '5050825', '5048957', '5050702', '5050402', '5050780', '2785091', '5050740', '5050741', '5043782', '5049747', '5050765', '5050012', '5049022']"
12499539225527337,"['5048580', '5050866', '5049259', '5048395', '5048957', '5050702', '5050780', '5049097', '5050857', '5050291', '5049481', '5049747', '5050765', '5050348', '5050012', '5050756']"
12440105888479565,"['5050866', '5049558', '5050152', '5050726', '5050702', '5049374', '5050857', '5050721', '5050075', '5050622']"
12505247454801033,"['5050866', '5050817', '5049916', '5050689', '5050518', '5050537', '5049596', '5050521', '5044390', '5050486', '5050492', '5046061', '5050765', '5050721', '5047897', '5034970', '5050622']"
12547400113121834,"['5048507', '5050690', '5048957', '5050702', '5047706', '5050780', '5048448', '5050265', '5049581', '5043214', '5049007', '3482883', '5050012', '5049022', '5050622']"
12521255054607054,['5050622']
12314576022919519,"['5050868', '5050702', '5050075']"
12320378960935173,"['5050848', '5049949', '5050127', '5050780', '5050794', '5050064', '5050387', '5050483', '5050721', '5050473', '5050075', '5050699', '5050817']"
12317438657818107,"['5050506', '5044443', '5050613', '5049497', '5050825', '5050726', '5050765', '5049779', '5050075', '5050699', '5050622']"
12408127127039694,"['5050740', '5050866', '5050566', '5050506', '5050690', '5045378', '5050702']"
12492843605436678,"['5050866', '5050699']"
12536016756904646,"['5050506', '5050765', '5050556', '5050756']"
12512045701036790,"['5045189', '5050857', '5050741', '5050899', '5050854', '5049716', '5050702', '5050622']"
12363022239477860,"['5050868', '5049911', '5050899', '5048395', '5050379', '5050726', '5050186', '5049747', '5050325', '5050897', '5050075', '5050622']"
12545051265513774,"['5050740', '5047990', '5049581', '5050825', '5050721', '5050854', '5050702']"
12415168761403389,"['5050740', '5050613', '5049581', '5050442', '5050825', '5050726', '5050075']"
12317419955061002,"['5050409', '5050438', '5045404', '5049504', '5050613', '5050726', '5050518', '5050064', '5050521', '5050492', '5050622', '5050817']"
12494435313612840,"['5049581', '4916344', '5050854', '5050075', '5050817']"
12336609219966521,"['5050866', '5049839', '5049683', '5049558', '5050468', '5050868', '5050690', '5049374', '5050888', '5044093', '5050765', '5050063', '5050075', '5050817']"
12544856835422297,"['5050857', '5047598', '5050622']"
12445243678617346,"['5050899', '5049377']"
12314864324067619,"['5050866', '5043805', '5048448', '5050613', '5039362']"
12426822996793376,"['5050866', '5049839', '5050857', '5049219', '5048668', '5050348', '5049098', '5050622']"
12314271036486281,"['5049815', '5049504', '3783881', '5049747', '5050556', '5050148', '5050720', '5050780', '5050622']"
12538698495192120,"['5048580', '5050866', '5050344', '5050868', '5050613', '5050544', '5049916', '5050556', '5048957', '5050702', '5048448', '5048668', '5047795', '5049815', '5050854', '5050699']"
12466709956871876,"['5050409', '5050866', '5050868', '5050613', '5048918', '5050702', '5050740', '5050857', '5050486', '5044093', '5050765', '5050442', '5049716', '5050012']"
12548861183271844,"['5050866', '5050868', '5050613', '5050544', '5050556', '5050726', '5048957', '5050702', '5050837', '5050780', '5050235', '5050857', '5049581', '5050486', '5050854', '5050442', '5049716', '3675820', '5050075']"
12547757238124729,"['5049731', '5050866', '5050857', '5050581', '5050868', '5049936', '5050765', '5050556', '5050721', '5050612', '5050058', '5050622']"
12513125317882464,"['5050409', '5048580', '5050547', '5048519', '5050868', '5050613', '5050690', '5050899', '5048590', '5049714', '5050265', '5050291', '5049581', '5049007', '5050325', '5049743', '5050075']"
12435410666719006,"['5049975', '5050857', '5049683', '5049815', '5048395', '5050442', '5050763', '5050325', '5048957']"
12315206629118576,"['5050866', '5050423', '5050690']"
12314922379108169,"['5048835', '5050521', '5050854', '5050556', '5048957']"
12508920153597025,"['5050866', '5050613']"
12546783383288174,"['5049683', '5050468', '5050556', '5050763', '5050035', '5049481', '5050442', '5049515', '5050897', '5050756', '5050817']"
12488336694589690,"['5039629', '5050857', '5048448', '5050556', '5050442', '5050348', '5043628']"
12543790348038512,"['5048580', '5050866', '5050857', '3567544', '5050868', '5050690', '5049581']"
12482199085936451,"['5050765', '5050348', '5050075', '5050622']"
12466051346376177,"['5050470', '4916344', '5050876', '5050721', '5050148', '5050622']"
12504883883003445,"['5050866', '5050547', '5049581', '5050765', '5050825', '5050556', '5050702', '5050780']"
12452666943887897,"['5050015', '5050857', '5049581', '5050765', '5050556', '2980152', '5047635']"
12402934815957174,"['5050866', '5049558', '5049581', '5049007', '5049022']"
12547426195774968,"['5050857', '5050345', '5050398', '5050336', '5049581', '5049222', '5050556', '5050148']"
12318411095393329,"['5050866', '5050521', '5050075', '5050456']"
12394925466711646,"['5049839', '5044443', '5050868', '5050613', '5049385', '5050825', '5050726', '5047913', '5050702', '5050780', '5050015', '5049861', '5050291', '5050765', '5050442', '5049705', '5050890', '5050924', '5049716', '5050012', '5049814', '5050075']"
12317466417152993,"['5050866', '5050825', '5050556', '5050702', '5050064', '5050741', '5049331', '5050765', '5050854', '5050721', '5050756', '5050699']"
12457305083641782,"['5050015', '5050866', '5049347', '5050348', '5050622']"
12474985578514875,"['5034418', '5046591', '5050868', '5050690', '5049331', '5050899', '5050556', '5048957', '5050702', '5050622']"
12467783823123786,"['5049574', '5050518', '5050720', '5049520', '5050781', '5048448', '5050336', '5049747', '5049126', '5050492', '5050148']"
12447195588126067,"['5050409', '5050868', '5050249', '5049374', '5050015', '5050170', '5047095', '5050020', '5050486', '5050765', '5049716', '5049173', '5050699']"
12314322479844338,"['5050657', '5050905', '5050484', '5050613', '5045197', '5050544', '5049229', '5048957', '5050702', '5050693', '5050263', '5047719', '5049815', '5050333', '5049693', '5049581', '5050854', '5050565', '3593598', '5049948', '5050348', '5050699', '5050817']"
12440908200581526,"['5049558', '5049331', '5050765', '5048957', '5050148', '5050702', '5050075', '5050699']"
12364171025819120,"['5050613', '5049581', '5049654']"
